player_name,league_points,eventos,deck_principal
_00AADellani,14,9,Temur Roar
Carlos Alberto Bueno dos Reis Júnior ,13,9,Counter Inteligence
Metusalen Rocha,13,9,Jump Scare!
Murilo Oyafuso ,12,7,World Shaper
Jurantokens,11,9,Blame Game
Eduardo Bueno,11,8,Blight Curse
Rudzzt,10,8,Peace Offering
Bruno Alves,10,7,Içar Velas
Luís eduardo ,10,6,Counter Blitz
Pedro souza,10,6,Turtle Power!
Lewy Caron de Lima,9,8,Virtude e Valor
Alan Santos Dias,9,6,Exploradores das Profundezas
Paulo Berka,9,5,Dance of the Elements
Brazza,8,7,As Hostes de Mordor
Gustavo Dias Gonçalves,8,6,Squirreled Away
Jorel Rinaldi de Oliveira,8,6,Turtle Power!
Sonia Mara,8,4,Liberação de Eldrazi
Henrique Guzzo Teixeira,7,7,Blight Curse
Yasmin Dellani,7,7,Sworn to Darkness
Carlos Alexandre Vieira Manfrinato,7,6,Renascer da Rebelião
Gustavo de Cordova Baron,7,5,Blast from the Past
David Carvalho,7,4,"Ave, Caesar"
Kaylle Olmedo di Nisio,7,3,Legado das Lendas
Oscar Hideki Takekawa Toeda,7,3,Scions & Spellcraft
felipe depetriz marques,6,6,Apertem os Cintos
Arthur Castanhari,6,5,Turtle Power!
Banshee,6,5,Counter Inteligence
Melquesedeque da Silva Rocha,6,4,Unidade Resoluta
Pudeulko,6,4,Blame Game
Jonathan schmidt,6,3,Endless Punishment
Ruan,5,4,Counter Inteligence
Diego Trindade ,4,4,Blight Curse
Lucas Silveira Nogueira ,4,3,Animated Army
Mickael lutz,4,3,Blight Curse
CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,3,3,Virtude e Valor
Luiz Freire,3,3,As Hostes de Mordor
Denilson Luiz Morais Junior,3,2,Death Toll
Gabi,3,2,Endless Punishment
Guilherme Portela,3,2,Creative Energy
Gustavo Alexandre,3,2,Hora das Engenhocas
HENRIQUE ALEXANDRE LANGA,3,2,As Hostes de Mordor
LUIZ HENRIQUE DE ALMEIDA,3,2,Desert Blom
Marcus Vinicius ,3,2,Animated Army
Paulo Berka ,3,2,Death Toll
Shaolin Matador de Porco,3,2,Domine as Marés
Vinicius Tasca,3,2,Dance of the Elements
Douglas matos,2,2,Jump Scare!
Max Coelho,2,2,Liberação de Eldrazi
Mário Retondo,2,2,Revival Trance
Paulo Ricardo De Oliveira Franceschi,2,2,Dance of the Elements
Adriano Alves Bezerra,2,1,Squirreled Away
Carlos Chueiry,2,1,Dance of the Elements
Leonardo Anghinoni,2,1,Dance of the Elements
Luis Eduardo,2,1,Scions & Spellcraft
Salu Salu,2,1,"Ave, Caesar"
Sheldon Tavares,2,1,Ameaça Mutante
Theo Leal,2,1,Sultai Arisen
Yuri Sato dos Reis ,2,1,Revival Trance
Adriano Alves,1,1,Squirreled Away
Andre Romano,1,1,Blight Curse
Antony Strapa,1,1,Exploradores das Profundezas
Antônio Luiz Vian Oliveira ,1,1,Rituais de Sangue
Clausius,1,1,Counter Blitz
Cristiano Estevão,1,1,Desert Blom
EVERTON LUIZ GROCHOSKI,1,1,Veloci-E-Rápido
IORI YAMANOUCHI FUGII,1,1,Scions & Spellcraft
ISABELA TRANCOSO VIEIRA,1,1,Counter Inteligence
Ingrid Souza,1,1,Temur Roar
Isa stohler bertolaccini ,1,1,Limit Break
Joao Pedro Miranda Maronezi,1,1,Counter Blitz
João Guilherme Wolff Athayde,1,1,Sultai Arisen
LETICIA LUCIANI,1,1,World Shaper
Luciano Reis Costa,1,1,Eternal Might
Marcus Werneck,1,1,Animated Army
Martin Stachera Neto,1,1,Blight Curse
Paulo Araujo,1,1,Revival Trance
Rogério luz,1,1,Squirreled Away
Rômulo Augusto ,1,1,Dance of the Elements
Vinicius Gris,1,1,Comida e Sociedade
marcus vinicius werneck esteves,1,1,Graveyard Overdrive
